Ux,Uy,Vx,omegaRES
-0.3764936076041918,0.6179375852328459,0.83271521743289,0
0.45003579845735064,0.4098016852530204,0.8074014658293627,0
0.0037372526433139264,-0.10954490247463577,-0.023218871079823344,0
0.42901310910911494,0.012060325123376181,-0.6037422289065102,0
-0.9282041527543456,-0.14709696055544064,-0.19469716400618653,0
-0.42940043020223095,-0.9063974752218316,-0.4144058890491542,0
-0.6059221596735054,-0.9570279996215654,-0.2743008606644808,0
0.42525678614798257,-0.8713983692421254,-0.7895970545534285,0
-0.8580238325785332,-0.39070514336314655,0.7299884308898541,0
-0.9283318843663502,0.6809196171934153,0.9119671374734617,0
0.9454095634800079,0.9318058317764588,0.10058372641808755,0
0.32994471761412925,-0.6058737551079114,0.8737636212083144,0.38372212573256737
0.08523036467285139,-0.09262911997865353,-0.13992483366436215,0
0.5218315902339967,0.04173378626498314,0.09707224216727606,0
0.3900600472193836,-0.33944707478521874,-0.9689950724103673,0
0.742110665536005,0.5201456957668491,-0.4252906645701482,0
0.2943351392505542,-0.7525376827367254,-0.7478632777222012,0
0.04615188007287152,-0.7900289778919485,-0.20859221956231044,0
-0.5241784968890815,0.9324458391148915,-0.6093740389000217,-0.22240566042394727
0.5711445176465713,-0.8361502559477192,-0.34627603192130607,0
-0.31938359612934475,0.9048867803082328,0.30894462344718576,0
-0.5354004068601994,-0.8767617815070947,0.08250336113456469,0
0.08148913786926881,-0.31074801211598446,0.9951381998257478,0.3011790346829815
0.07326217653437306,-0.920326683948248,0.06560837788183149,0.059374182036375844
-0.2803333588997139,0.004309806224845447,0.5174348505624415,0
0.5394855040962769,0.3847408843445872,-0.8901657618139771,-0.04171161241831878
0.5682316376859067,0.9444828703293275,0.7184728007351393,0
-0.17745570787535714,0.906332205022683,0.5530181375018057,0
-0.8522535481008124,0.2103434846525627,0.3144393786922426,0
0.7771125241957568,0.15087810709533755,-0.4828091620136945,0
-0.8599920102817775,-0.4464061244779287,0.9116164210485183,0
0.546422063865917,-0.7946770796871006,-0.8290527740858911,0
0.4241056506776064,-0.9534195714908038,0.996946708236272,0.5505194425158713
0.6518227169902615,-0.645526978643143,0.608907611684322,0
-0.8455762725343219,-0.9454574888254987,0.371629568154884,0
0.19553419451530307,0.8629236783123104,0.7308840858214831,0
-0.007341726805140336,0.34767871891522795,-0.09091266654304508,-0.09070291546237105
0.7974259958587213,0.6257715696704951,0.3317860300434987,0
-0.09280390097394808,0.1424796292361512,0.8717311914157939,0
0.5566945071300899,0.4115344126108942,0.030920209815059385,0
0.5717589158613015,-0.8758513620487058,-0.1773216101988646,0
0.4622119012062378,0.8100248531442449,0.9660004194104761,0
0.217938463131089,0.06976803125736897,-0.07127229863062712,0
0.6296111651560121,0.3014130765038321,0.6573887267740885,0
0.08164325022598318,0.20572526309364925,-0.0001468112125222465,0
0.697666521576747,0.5433492051327631,-0.5683003552044068,0
0.911962621688124,0.9066105710430648,0.7092400908605441,0
0.2729403187924875,-0.6175346701819417,-0.727297954306366,0
-0.14489925083128075,0.5976566598445152,-0.5122949548542923,-0.40392135338933055
0.3073439357214114,-0.11874321364241336,0.613922430823856,0
0.27621499098322344,-0.9109096484069279,0.26878908534072155,0.16632318631118503
-0.06784495958537873,-0.5498727196948834,0.8194432013383652,0.5337606454824715
-0.7743028902500568,0.2099744202693532,0.057828337114249395,0
-0.23364440491584415,0.7071531838038421,0.11630923717255692,0
-0.8203484793640803,-0.7162140520510789,0.5999407650971698,0
-0.3497891215142035,-0.11462619921867279,0.9134277518001785,0
0.4037363659120232,-0.1735460357191645,-0.03192928237176629,0
0.6225494849768662,-0.4224442414768217,0.5864081420576033,0
0.7971081228067154,-0.38218950399360385,0.4608559838796147,0
0.20143781661080684,-0.9606930498164272,-0.4828065069259717,0
0.8453219590477059,0.10763906456891159,0.2019707831698221,0
-0.46893045982062675,0.31429082176033707,0.8584870222090948,0
0.6645848993094248,-0.6164441997755568,-0.7138364138031588,0
-0.16999924228869712,-0.38330268197518613,0.8820212086231252,0.3308676700317081
0.8243377397519351,0.22234068980714872,-0.6434171679601524,0
-0.5179858669808675,0.9410211167580929,-0.788391914769929,-0.341129132069101
-0.7253930100439399,0.7847444784531843,0.4360924009387199,0
-0.5460180068702298,0.9779461500077091,-0.8186758422241263,-0.34651626837569394
0.8128944231490569,0.3737636598041507,-0.024646403152166707,0
-0.2371035045818075,-0.5070332503678938,0.5462026044061881,0.2887069535776777
-0.583110449892962,0.08234018222886075,0.12401300052040631,0
0.9276342498056276,-0.5097474748864856,-0.24113031771635063,0
-0.706406076749369,0.5843431125425331,0.43449545963074154,0
-0.473323765639331,-0.9282618858767555,-0.9653897520730603,0
0.6624928558446737,-0.1388246576533212,-0.4967555468820066,0
0.3964498784894732,0.6492748941651418,0.14822923890608264,0
0.5349393681637642,0.9103916227097686,-0.1766514019196852,0
0.5370487961786248,-0.8999222848643851,0.08026911207693765,0
-0.26961142647702485,-0.7634812532849709,-0.6383664230511625,0
-0.9124506614449874,-0.6232991673867139,0.027691704732893285,0
-0.09479902258390416,-0.3833179755380811,0.06158491455718296,0.03573000729904849
0.6255453143546603,-0.9019376970704245,0.6542689369604413,0.14041852497890106
-0.6675819057828598,-0.8480492221060167,0.33295115103029893,0
-0.35479585585435336,-0.3958252622951781,0.3882918580093955,0.03724271020127862
-0.8315304728696877,0.19010105937983157,-0.2285214634520114,0
0.2177068490219245,0.15029023795407448,-0.9700724170673609,-0.09606175519234722
0.2724780040724255,-0.5448223686928788,0.534917045151925,0.267346695853785
-0.638095103346989,-0.29519509145612544,0.4823517652014522,0
0.9834531746616175,-0.8733067043643126,0.16470514182815488,0
-0.02751044541666947,0.04374360460105442,0.3738103776363002,0
-0.972910159907628,0.2755883124825764,-0.8868695692785573,0
-0.263306359452258,0.596481785043304,-0.04280676201770861,0
0.81864029940158,0.21718718542079452,-0.5253975637658121,0
-0.8685135799804091,-0.22802345318861406,0.3307914302971515,0
0.3078977514129013,-0.7212062912848178,-0.06267562336569621,0
-0.9810785605761987,-0.6798212151499738,0.17576672654661807,0
0.9087804760595504,0.6523854317377342,-0.6839860563630986,0
0.30473129240596997,-0.6615204374640042,-0.354575739940455,0
0.7363477411968862,0.8954289993812212,0.0733234797910316,0
-0.26821875741856727,-0.5659712339059713,0.6124677999345391,0.3199951040333989
-0.9595123508481389,-0.6958983071773754,-0.3885744901624526,0
0.044567198206086234,-0.12883465832709007,-0.10951862518820388,0
0.2120214339283213,0.11202117452809812,0.027112886378926948,0
-0.9388694065720742,-0.26797704797817,0.6683795490244842,0
0.07601240579964363,0.7677735356001938,-0.8671642346821271,-0.7266530627232108
-0.932907980728189,-0.36704190930338854,-0.4830688075030072,0
0.6059059270921057,-0.5978879166232387,-0.8651507073736797,0
-0.17044039302790193,0.6936047236768172,0.27080888886060217,0
0.5479941382300679,0.12647897806033748,-0.9917913753311298,0
-0.6748492629128962,0.05541719303379722,-0.7911224269249071,0
0.4122702189108234,0.937643894139339,-0.9005767193852869,-0.5064237098611777
-0.5422562770162271,-0.22220836840239855,0.9652303579449977,0
0.4816393617333554,0.8213412922766832,0.01678037026672574,0
0.44922216856715336,-0.26454239417030845,-0.7113541061417625,0
0.1313714341340213,0.1786810400774954,0.3354948663802242,0
0.9821913806377065,0.9779083903948205,-0.15688555664286308,0
-0.3252205977988021,0.4091770667317325,0.00039041882667811834,0
0.7474994428916502,-0.7043654987108545,0.6579044614204093,0
0.955402878543482,-0.7597142955489562,0.713140232405663,0
0.6852523282943199,0.18645495048204763,-0.8436732063290626,0
-0.7274692056157819,0.16909238586941489,0.002146598690774937,0
0.740858759491702,0.6673182904255734,0.50341592276958,0
0.46395010446679286,-0.011874218769891254,0.8289134428216927,0
0.9301662853456416,-0.01324889835448051,0.06064200139736564,0
0.7367029995553065,0.9858437315866555,0.421901105234324,0
0.06250926517445543,-0.7282876553584152,0.8146366074638578,0.6954921135417337
-0.46232552139350647,-0.4325061733465718,-0.8811440419186232,0
-0.7098028005091555,0.7803222725920442,0.4582536721937831,0
-0.5959560432346698,-0.06777953926680169,0.8727090808030114,0
-0.5421308195181584,-0.7580117021451376,-0.5389398842149189,0
0.991854902221744,0.39173495997722485,0.5954875649391171,0
0.2272860774841583,0.2951088953427019,-0.8348976983886143,-0.21215495976943555
0.5604521710690065,0.3054901023508234,-0.10390263624344964,0
-0.6598617644189959,0.15927772325821765,-0.23815828884382917,0
0.4374544451566309,0.20106462690220206,0.06643600336875677,0
0.971091589921534,0.5936758881754223,-0.8954754518726364,0
-0.5424272979656126,-0.6556202467964627,0.1319454835472973,0
0.9587931247037318,0.6967236510813632,-0.216826043461968,0
-0.12951998067221382,-0.26322766340207826,-0.12912516569271726,0
0.544145791723222,-0.18035797748574156,0.7893932364285947,0
-0.06813630540462112,-0.9422811682311445,0.9853544453493639,0.8923588471377548
0.8267646786956402,0.9494508310325291,-0.09216376241711521,0
-0.16441789111456973,0.752977586222529,-0.34061576196844756,-0.2830850675172017
-0.1949723469611122,-0.6723026412343653,0.6280195247562252,0.4539355375615306
-0.8414603332969508,-0.3549687652304132,0.0758753197856259,0
0.17813134740234293,-0.5210041521423179,-0.41353151431121304,0
-0.7275871100936309,-0.14349985803506726,-0.8733470015266274,0
0.17316209356226797,0.12453168609969678,0.2004508645783627,0
0.21981337132343648,0.14322421515813777,0.4450985329784156,0
0.43505877722726116,0.7812727547522249,0.8068734666034463,0
0.18505017813983926,0.6579253060589174,0.25107432143597874,0
0.6591337785093154,-0.7058808762821411,0.6471415848769744,0.01672345101656636
0.3258180986081711,0.7659505285379489,0.5558373486301305,0
-0.5595306699462843,-0.9495645965267148,-0.8063886886036709,0
-0.7990607606598861,-0.3125027775144569,-0.568323631070079,0
-0.34818743080544357,0.5811354707579055,-0.2560249248977342,-0.03431635132613531
0.7236858620360855,-0.29008514522079754,-0.22183570249210982,0
-0.3133993428960389,0.573408709882024,-0.6807325946384661,-0.30911035255685054
0.3550808529604439,0.8030152315468888,0.6265671488039666,0
-0.9402495124206673,-0.2366102993049497,-0.8412668145391227,0
0.10658955469546916,-0.6114058074239037,0.7249226066334042,0.5474047390939577
0.8240190678498718,-0.8202548164189645,0.004484261371026754,0
0.7408816333098893,-0.8511283739186677,-0.48254397515966074,0
0.12491829534086007,-0.7977229107830326,-0.7262494410351419,0
0.017067604096850264,0.031343010294959894,0.6925998113074943,0
0.6228952540688748,0.5667447483967123,0.8665011154749949,0
-0.32552750930933905,-0.6768825145877904,-0.050029160816217555,0
0.7216950918245484,-0.8690645939793635,0.015755274482863957,0
0.6959548641500506,0.8001454058238249,-0.4607935387552997,0
0.596811207966538,0.12379052441487648,0.140479317767638,0
0.8613836568626885,0.2260059665882479,0.4042142256859078,0
0.39447483788994586,0.040147091618537356,-0.4866517559043715,0
0.8336724128085502,-0.37238272980387044,-0.020133494428076215,0
0.3173780732952547,0.8507889577796983,-0.15041158422061085,-0.027989482129450294
-0.2969080281000107,0.37066062604046257,-0.7964098523285967,-0.21819980691512475
0.1993714324121043,0.056543385775174926,-0.6078138801260025,0
0.796927456449124,-0.516130108342977,-0.27863899524407953,0
0.05954603400923242,-0.7943525378295466,-0.8232605641406423,0
0.8178901251016069,0.7603198350615952,-0.09604874131131513,0
0.33856833044275847,-0.018646622320698025,-0.4798307904974508,0
0.44203773821118864,-0.007305658615000432,0.8271862878294145,0
-0.5376851536612084,0.7299069544910599,0.5090409329210424,0
-0.017167813140009702,0.7652056546913202,-0.0680987988002626,-0.06767625917697839
-0.16339404676573044,0.5772769467589265,-0.31581411296850503,-0.23728894602007394
-0.47107177648205023,-0.5865305136926087,0.8330389735069255,0.22285536084703017
-0.0855414714045084,-0.6371348587298773,0.6452303931220735,0.5555454392059405
0.9215536395013448,-0.8354878638851586,-0.47666904140101574,0
-0.41432271753426053,0.09813461113497857,-0.6794894552553921,0
0.07936105300018181,-0.26394878647000275,0.3424392916172312,0.2146594888224494
-0.11195222613635569,-0.8047132089518019,-0.7668748819377811,0
-0.12984173391667575,-0.4595896898207512,-0.14781432810663087,0
0.6564158610745319,0.9396402862501743,-0.26698014722785657,0
-0.33578401727493223,0.5055947267667045,-0.8646570583775608,-0.3043604191468913
0.9314874964395401,0.879032969903778,-0.9850091170764455,0
0.6444580422733899,0.03803610252451617,0.31673065914127685,0
-0.9695912166285858,0.3581319927044493,-0.8140393365499996,0
-0.7690459344045537,0.2958360538858842,-0.9224268737363535,0
-0.32807633213320053,0.2648679827524556,-0.2807425968135089,0
-0.5054648350655511,0.21029345518895082,-0.25094787810682573,0
-0.8823721950293448,-0.5797703877203013,-0.2307721319317897,0
-0.3795511544415109,0.03380014136264475,-0.7217395583979469,0
0.27509018593615986,0.08582647992977543,0.36887498396247076,0
-0.7932477986408948,0.40745158889757493,-0.07713494011830768,0
0.061666046889998105,-0.6059965718374636,0.4430684026960381,0.42236058107926855
0.7722051136244166,-0.06944676620303492,-0.057543351953158295,0
-0.32151160618671226,0.45569189004725774,0.736252093128505,0
0.3353210061013021,-0.8598703401366561,-0.7831220141455428,0
-0.9488187187357511,-0.9487853386291971,-0.7267047025860223,0
-0.29166101822956647,-0.8608680961012032,-0.7478245455963708,0
0.9912792275758202,-0.5054856580307701,-0.7712433311880333,0
-0.6434325605148532,-0.7176351080113943,-0.5632497295040526,0
-0.8611539808622088,-0.9606582970554389,0.4850198657505156,0
0.728956052617628,-0.3409151707879652,0.18472120577062467,0
0.26051155166173845,0.9982692548893077,-0.31407310419582957,-0.2261742473382216
0.3704591669994901,0.9763067807691688,0.6764907159109359,0
0.6677474654474242,-0.8793588381182911,0.011847287536602469,0
-0.18900998826165405,-0.9563847784277191,-0.06496223948621083,0
-0.0989317214663652,0.7686804476783817,-0.1648536538221541,-0.14905777364780232
-0.1276728436480037,0.971395693056484,-0.0028607887972436075,0
0.9545030522692299,-0.2586121130004968,-0.8968377447206732,0
0.025776778942808276,-0.6843077494776055,0.04216352411417312,0.04113046162081224
0.5990036455999501,-0.10326062220634236,-0.23725419073446652,0
-0.5785145084587056,-0.8548415607651147,0.3134154066181447,0
-0.7952412330295044,0.07272375719889634,-0.7348769113924198,0
-0.8225113733329088,0.3025109482968169,0.7840197250685834,0
-0.960651813919382,0.839234570761692,0.5047227530716181,0
0.31828714320687834,0.2101192447720288,0.8796818929542733,0
-0.796115216851293,-0.7177911587963794,0.2764711927211698,0
-0.60776421624646,0.14745194100584724,0.9693328329990196,0
0.9206323142869566,-0.05364225554577806,0.959526664945487,0
-0.6326551248041721,0.18739204669664766,0.6197064021998475,0
0.17660581028356903,-0.6021813532950517,-0.39623950686918263,0
0.48685775822870125,-0.027133714871142578,0.026398959760557617,0
-0.30583942352692395,-0.1830284930985322,-0.7235177378091566,0
0.9428577337660715,-0.6844391957155789,0.15600882924703385,0
0.7640714707305805,0.0035752287681483086,-0.6076948196784155,0
-0.7664182407769466,-0.8211120528308347,-0.5772079380041408,0
0.644749622817441,-0.15794771217511516,-0.31333171526792003,0
-0.9901217352580065,0.2309918702139846,-0.17120445903579373,0
0.8644963222242175,-0.6201041604622615,-0.01070532383329148,0
0.7321167725598592,-0.893874776040197,0.7561839655460882,0.0896827460731432
0.14163248051887778,0.42442131044976295,-0.7662636140118286,-0.373365437149178
0.10822595366303167,0.2938652597595579,-0.767123388181713,-0.2702902289304479
0.9444608847990223,0.0021426032100075876,0.6357379598706288,0
0.22783103211946587,0.4375426188769209,0.17104642251943813,0
-0.9791502935088134,-0.4576604352414384,-0.2650169153880386,0
-0.0327832808285331,0.7698566696856348,0.5415366787123341,0
0.24543792009006982,0.13348403539229325,0.9340469943903171,0
0.4234207015880811,0.10418836289098521,-0.5035061805467056,0
0.28442386710145384,-0.5637080651566371,-0.3346502661778623,0
0.939998140839635,0.7040455992184655,0.9108771574024577,0
0.1281495060924993,0.3242746258024274,0.39304241732041745,0
0.8321939677624117,-0.7847794156088661,-0.9198650634665428,0
0.23813121752547217,-0.5878034274988051,0.49851335548812514,0.30087827262259725
0.12374479026623764,-0.7928640973473038,0.17646872399416536,0.1525540995607369
-0.7684004616871098,0.27850324410439775,-0.7634823978920546,0
-0.45005635121380916,0.4349877113437106,-0.219453447194496,0
0.26294981800016437,-0.3900458749637563,-0.8059323831901717,0
0.298442454697303,0.33532298684345574,0.21308869985537604,0
0.6101630165370238,-0.797039633183402,-0.13342980847957198,0
0.32706990913764833,0.04185886613390011,-0.964040285226647,0
-0.19320827019107867,0.023030917011271246,0.1953155346441473,0
0.4344422340862262,-0.13454758100584785,-0.12296528419909425,0
0.8483158218572242,0.8475215750040577,-0.4072636516507706,0
-0.23156277302847328,-0.813529074114451,0.028482821265368274,0
-0.4966972240271601,-0.7281253837893473,0.3008971652890624,0
0.6848868168760847,0.412918264257673,0.4319773178680697,0
0.45532963024988526,-0.35713141564611384,-0.04684562682059479,0
-0.922608085376234,-0.8596056906788458,0.6335814299504297,0
-0.2593848940281438,-0.9283519918268697,-0.6580236088853133,0
-0.21845286975840272,-0.290044700335899,0.2032108354246176,0.023902182619966905
0.08197665118659736,0.8569238567711726,-0.734157946028771,-0.6931297762725137
-0.7357801906538839,-0.168395029747056,0.39800373065462624,0
-0.7111123608691383,0.6584392249310733,-0.03730168660924549,0
-0.11484033426908358,0.45690812195660446,0.7679390210103276,0
0.31546460391111375,0.9785920124930567,0.3968537203225402,0
-0.5070372097055342,0.9889871851451755,0.9755741604224633,0
-0.2289652290501114,0.26301370955276404,0.18318267816319844,0
-0.42211223776371276,0.4744394785285717,0.7366665567684656,0
-0.31965584457167706,0.07856276515891625,-0.3268085652316426,0
0.8666403959549172,-0.3649333580175005,0.7295709208265677,0
0.2349144075607914,0.46184589798403697,0.33437332640224837,0
-0.28609840117887186,-0.5259172783627086,0.6529422995914318,0.2963664269516439
-0.8847897113891048,0.18788557523951632,0.6415131235387765,0
0.5563453559986957,0.28972606962524683,0.6355050366698851,0
-0.9427211673114924,-0.9681492874585385,0.8359819142440517,0
0.22443366734592085,0.10763561830878476,-0.9419915783566111,-0.05109644848991257
-0.19180934947560124,0.5926341266516335,0.22227087744467577,0
0.2414724993882953,-0.6229852668074427,-0.3112979063817498,0
0.9708330799105349,0.9969745907075573,-0.1959618030265844,0
0.802773275111583,-0.37834926880015884,-0.5666625793847333,0
0.2016671998755304,-0.889536922209399,0.5659233448485705,0.4691743438651187
0.9699722598957516,-0.8730956557164993,-0.5232974920513487,0
0.7176249694496792,-0.036004754981473486,0.895604038690768,0
0.5037375685892078,-0.7596718979991586,0.9299734695173105,0.33393894519969036
-0.47370724959542,-0.6482354097778058,0.33735274403125626,0
-0.8604319570131698,-0.9929614583822908,0.5373719601692082,0
0.18096905218586934,-0.26232359079799883,0.7683602505292395,0.20426624964925044
0.7542934726088069,-0.37202912918754216,0.3505254038198671,0
-0.09767056350247216,-0.6125010086177829,-0.9695165019572418,0
-0.7041715380340741,0.9560052514357846,-0.8671276498621319,-0.20599408583253165
0.17968911577932078,-0.3355108163232712,0.5999753585698144,0.2446432177559207
0.1674501280005185,0.9821221523288168,-0.15169748552303064,-0.11920363494220287
-0.5404552730521812,0.2863389766572648,-0.8849747211496859,0
0.2995140634753237,-0.6801758967336653,0.11596731103970881,0
0.9155171229580619,-0.7147369905986614,-0.12878949516624738,0
-0.5267081335859602,0.1777630023657546,-0.9476572387819859,0
-0.1964648341471611,0.1588134469533622,-0.9084162955209882,-0.11044287464282787
0.941137783472529,0.14567021171398253,-0.8486067567851674,0
-0.9293640470063014,0.8874098108397896,-0.6718421146997553,0
0.0803461403122181,-0.7366867670444786,0.37529105888888825,0.3582334661860933
-0.8044357502207502,0.06223811810051649,-0.2983806301582417,0
-0.21293508712282638,0.8471259895398173,0.4203318571556818,0
-0.7840739655950928,0.3611275947797441,0.2718306586227366,0
0.9926116317018989,-0.6339150249886456,0.5218745157059352,0
-0.5089833885646586,0.5499267087236253,-0.21739765051835103,0
0.8096834676535747,-0.7251775151422708,0.04350112899126635,0
-0.8262103299759926,-0.3705554908637927,-0.7740327568412326,0
-0.9624893896312796,0.0035926911873576106,-0.7068824544319281,0
-0.2632299707160266,-0.6091382403220165,-0.11805775150209374,0
0.0688941549509936,-0.6226018504001336,0.6706332393291541,0.5736575683910715
0.6448626820304915,0.17552525858961565,-0.9544173929330546,0
0.0924891104939769,-0.12092105681607768,-0.025803001098475775,0
0.7588808732248342,-0.41966455293286553,-0.931212853362952,0
-0.9120071918512995,-0.21290129567233218,-0.023491885962007464,0
0.3978599161969387,0.0032756421828765703,0.9332776569735226,0
0.9585455217364061,-0.5340221597876651,0.24175842870522324,0
-0.6698439723475513,-0.09459210386261874,-0.10891011612421386,0
-0.09995303548064105,-0.3866862011383885,0.09942805315766456,0.06807164147243353
0.8356788050597972,0.041770546015629684,-0.904204857882674,0
0.20496845456722057,0.07983063185866834,0.6409092743501221,0
0.9707107917768931,-0.47681539450780885,0.3482716997941353,0
-0.5015550220345995,-0.876843597474835,0.7591726394751153,0.31301400591793704
-0.8480096265508195,0.24819963150778834,0.3148081159298246,0
-0.15606665987052804,-0.8972276822213867,0.5327327958021189,0.4750408031543018
-0.693590080560653,-0.4715413492001963,0.591944979643745,0
0.41243731508010906,0.25810429499924203,-0.5298255794203901,0
0.13239200360921077,-0.5634715869788371,-0.39075611262177756,0
0.9989937851962643,-0.19791216780479548,-0.8754857861359595,0
0.9592474867463423,-0.014904890689986017,0.9208888508089417,0
-0.6750093012980103,0.27340776687600354,0.05746382850870857,0
0.004049746160210477,0.9963188115664885,-0.4179375070883564,-0.4179091527140628
-0.7081478312825673,0.0965712393896756,0.2845183768281283,0
0.028763178228903064,-0.11341194717431735,0.14679696608316029,0.09684847530637225
0.5819054639583752,-0.5851011420701204,-0.891860631924805,0
0.9738981832936409,0.6341353412249267,-0.46903855736033173,0
-0.32607336657214225,-0.20855610938206426,-0.3211383806821324,0
-0.6791585988896396,0.9843916843370015,0.6931647774756806,0
0.07764265896484335,-0.12608688011619784,-0.39957959977814483,0
0.5271620189306501,0.5418547693046198,0.40907511476830516,0
0.47980629604777647,-0.23221292752153033,-0.9744543615359911,0
0.5825624207762099,-0.3021889586028135,0.35931645123011213,0
0.08357858742174629,0.9289418883649698,0.520123308328942,0
-0.4795643006552117,-0.6303952101366261,-0.9970811654461247,0
-0.832156420365538,0.4436652583659768,-0.9516044511993471,0
0.080112915244547,-0.9527467511796142,-0.6723855269794219,0
-0.8649259195012204,-0.3484469260103724,-0.7150408858867296,0
-0.4079586215056106,-0.6960610411253956,-0.6493208197206068,0
0.45326822572917935,-0.46261769192700397,-0.5631898679047194,0
0.7524043711513089,-0.6286080288549409,-0.9637301006862578,0
-0.3217868502350709,-0.8903838548375336,0.09933768598870207,0
-0.08888741227549168,0.5067420604577921,0.5139296975575567,0
0.29771201773911415,0.7005730211845869,0.778284247439091,0
0.3760250205875637,0.4122218642729538,-0.317869376922866,0
0.9540779412696068,0.7166366563649595,-0.7613275400735242,0
-0.32476215273361,0.09878498555069326,-0.6025494151387512,0
0.3731300537791409,-0.7367745583829528,-0.3701047773067856,0
0.981267769110231,0.8949794407594001,-0.39610055140738587,0
0.5915466666540212,-0.4985351145514163,0.9496064307083749,0.09098800403294782
0.3389174297902877,-0.22999150481899466,-0.39993277465982,0
0.9217663778568344,-0.4997849715152227,-0.33413681681513085,0
-0.9415969267818247,-0.13719189066483062,-0.6415687702665742,0
-0.6330121479860444,0.8039094534306448,-0.3878317059549359,0
-0.7413641620481037,0.10221263675007153,0.3916898965697402,0
-0.5533683589441345,0.6926106883899497,-0.4407146075610535,0
0.40989551540854574,0.1959705588806422,-0.18878475409154305,0
0.9353255135293339,-0.4399484750885423,0.32608889543198605,0
0.6691398554377948,-0.13045364947508165,0.8125364739306578,0
-0.5974353842844877,0.6795428430420001,0.9513985870500832,0
-0.5365599405676515,-0.9412101856367092,0.44109626953086045,0.09918612368978996
-0.6745342127971963,0.8261969830180209,-0.7723716724101108,-0.1242134460657438
0.6420943979818836,0.39459026512045114,-0.09822365595561822,0
-0.15199654577236532,-0.3662364285477251,0.7683716363060578,0.3152502063173874
0.5359602255659164,0.9197225243874025,0.8933982493907324,0
-0.7973873557310212,-0.9762531480144385,-0.9815437725683158,0
-0.69462712647207,0.22893989218002253,0.8847705824502128,0
0.05202591632691678,-0.3691852232196875,-0.49484485743584616,0
0.8037962470246085,-0.9642691464026076,-0.7028368994787615,0
-0.29524944986759416,-0.5812450222843408,0.9423453986827943,0.41571630603272824
-0.7417328120411444,-0.9970663825546477,0.11379902648012297,0
0.3470192420697791,0.4418073072338242,-0.625907873659465,-0.17483724421784885
-0.5634293113642082,0.6331001586795264,0.04206975263269297,0
-0.05451895910324844,-0.8251770839201178,0.8434642641933154,0.7790402784151532
-0.9783719403019713,0.5873612854200028,0.5938043730900977,0
-0.8075347891670566,0.32802425078822917,-0.41884944949251013,0
0.3169209504409365,0.12023201231648728,0.004180167764744613,0
-0.48395916015399765,0.21091028018357827,0.31019577661611986,0
0.36654187845800856,0.19538899083577732,0.598753814690888,0
0.6127966292329234,-0.07750933677444483,0.42012818404324537,0
-0.2000523781470227,0.7968631881553456,0.5961344102703856,0
0.7158368387930776,0.11712465176131004,0.11366688988210782,0
-0.19362647168786906,-0.26709600882232154,-0.2884118517289527,0
0.4305575020155743,-0.46022052995170903,0.9176540283945773,0.2014015226215733
-0.20627022538281414,-0.32198881515683797,0.585281147405889,0.20893492215843823
0.16517849843539967,0.9171063682355709,-0.18582719993694363,-0.1502483375483939
0.9319128874878388,0.19676345121774053,0.9374961277980538,0
-0.9452363493460141,-0.223372268851735,0.28197034520015873,0
0.8276548108087691,0.19071082116504656,0.10273246568931516,0
0.7482711072583914,-0.83614410550893,-0.39396668800002277,0
0.5542692736524231,0.281368279651359,-0.18715865555073719,0
-0.35802049384627876,-0.8405615491732115,-0.3556118449380865,0
-0.7905451187315482,0.8031164753915803,-0.14614315082442575,0
-0.6877140153066594,0.7660102765417287,0.6887298947143035,0
-0.6757147209320076,0.6121354156962484,-0.9214680435964064,-0.07361196287598248
-0.22348377893182114,0.17617206557748188,0.5805234483161985,0
0.8622182599669626,0.45982948202460494,-0.9339553672195093,0
-0.3652971885539418,0.43587932975103927,0.8912560874933737,0
-0.436617887766267,-0.7507735913483291,-0.8641537317001242,0
-0.03692981394642314,-0.9854535266082485,-0.299261344626786,0
0.04584045469870923,-0.032978172895183455,-0.6408052812456226,0
0.36460833268272985,0.9350392949360578,0.3435032686577273,0
0.21129002345374004,-0.09113175037267585,-0.994561685002191,0
0.6037389240637527,0.7728663668808609,-0.5867998776134666,-0.06896826564078551
0.20840773030249893,0.07126015054361767,-0.9136161640817411,-0.022518275379813157
-0.9858730878367143,-0.6804499977985463,0.36809802110126943,0
0.8726332032389241,0.911515854458218,0.9442761345259889,0
-0.6645598770221126,-0.06292623159573152,0.7354022325904739,0
-0.9558743360480395,-0.011025459816400573,0.16508836921961767,0
0.6453230258852467,-0.45435645169399996,-0.2005700874524481,0
0.6410093438603417,0.4596530442981841,-0.45365295978383524,0
-0.02325430951364038,0.5749286337609161,0.4785416984230564,0
0.5541019648662817,0.5887234152494358,-0.44593957538145323,0
-0.31020479792755684,0.8515329542879846,0.9282754872695902,0
-0.5094862599912198,-0.912044373249133,0.10833095841839313,0
-0.6664608327650234,-0.5921417933172655,-0.5088487089477487,0
-0.2475864754223096,0.14245676095209014,0.5370250985596434,0
-0.508712377396362,0.36369510830538254,0.4556952049911114,0
-0.2941860533655656,-0.5713806980853458,0.4152214223496893,0.1889298003318664
-0.5396712680572506,0.15112219262466264,-0.10740879211978727,0
-0.8626584028512745,-0.7742356118888198,0.1362365448077647,0
0.3517950725435697,0.07642942506330197,-0.15452870831022514,0
0.814293300466765,-0.7166581694803027,-0.430124489174847,0
